,TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureAvgInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
750,50,42,33,28,26,25,82,61,39,30.3,10,10,10,12,4,16
751,56,45,34,32,28,25,82,59,35,30.26,10,10,10,7,1,9
752,66,50,34,39,34,29,89,58,27,30.28,10,10,10,10,2,16
753,66,52,38,42,39,36,92,68,43,30.17,10,10,10,10,2,17
754,70,59,47,55,50,40,93,75,57,29.91,10,10,10,12,3,19
755,70,59,48,53,39,29,93,58,22,29.79,10,10,10,10,3,17
756,64,54,43,43,37,33,76,61,46,29.96,10,10,10,20,5,29
757,57,45,32,35,32,30,89,65,41,30.19,10,10,10,12,3,18
758,59,48,36,38,36,33,92,70,47,30.32,10,10,10,8,2,12
759,69,56,43,51,47,41,100,78,55,30.19,10,7,2,14,4,26
760,57,51,45,51,39,31,89,70,50,30.1,10,10,9,12,4,17
761,64,54,43,56,46,27,100,66,32,30,10,6,1,22,7,36
762,54,46,37,30,29,28,70,56,41,30.31,10,10,10,18,8,26
763,57,44,31,32,30,27,85,61,36,30.28,10,10,10,8,3,12
764,70,53,35,52,41,31,82,61,40,30.03,10,10,10,14,5,24
765,75,66,56,57,51,37,93,66,38,29.94,10,10,10,10,4,20
766,58,51,43,36,32,26,58,50,41,30.2,10,10,10,18,10,30
767,59,48,36,30,26,20,70,47,24,30.32,10,10,10,14,5,21
768,71,52,32,36,32,27,82,53,23,30.17,10,10,10,10,2,17
769,76,57,38,39,35,33,85,53,21,30.02,10,10,10,14,4,24
770,77,62,46,56,46,39,84,59,33,29.87,10,10,10,14,6,25
771,86,72,58,58,54,36,93,55,17,29.81,10,10,10,12,5,19
772,77,66,54,61,54,37,100,73,46,29.74,10,7,0,18,8,28
773,72,62,51,36,27,23,37,28,18,29.78,10,10,5,16,6,23
774,58,49,39,27,25,23,54,41,28,30.2,10,10,10,15,7,23
775,59,47,34,28,23,19,75,49,23,30.46,10,10,10,8,3,12
776,62,48,33,39,28,23,70,47,24,30.38,10,10,10,15,4,22
777,60,51,39,41,31,25,79,51,28,30.35,10,10,10,15,7,29
778,68,50,32,37,33,30,96,62,28,30.23,10,10,6,13,3,21
779,65,56,46,33,20,14,58,37,15,30.34,10,10,10,17,8,29
780,74,57,39,33,27,20,59,40,20,30.32,10,10,10,14,6,23
781,74,56,38,36,33,30,82,54,25,30.3,10,10,10,9,3,16
782,83,68,52,47,37,30,52,36,20,30.12,10,10,10,13,5,20
783,79,63,47,48,43,38,93,60,27,30.21,10,10,10,10,3,19
784,75,64,52,54,47,38,78,60,42,30.25,10,10,10,15,6,24
785,75,66,57,57,55,53,93,71,49,29.97,10,10,9,15,6,26
786,74,62,50,58,49,35,90,59,27,29.89,10,10,10,16,5,25
787,82,63,43,47,40,32,71,49,26,29.99,10,10,10,12,4,19
788,75,63,50,42,33,25,44,35,25,30.2,10,10,10,13,6,21
789,79,67,54,58,54,45,93,68,42,30.16,10,10,7,16,9,29
790,81,73,64,62,58,56,81,63,45,30.1,10,10,10,16,8,28
791,76,71,66,64,62,60,87,76,64,30.03,10,10,7,14,6,21
792,71,68,65,65,63,60,93,86,79,30,10,10,8,9,3,16
793,72,65,57,59,56,52,90,74,57,29.88,10,10,7,12,4,18
794,61,54,47,58,50,36,93,76,59,29.73,10,8,1,23,9,37
795,65,54,42,38,30,23,76,49,21,30.18,10,10,10,18,7,28
796,69,54,38,34,31,27,79,53,26,30.31,10,10,10,13,5,19
797,64,53,41,36,29,25,56,42,27,30.4,10,10,10,10,3,16
798,73,58,42,52,45,36,82,62,42,30.24,10,10,10,14,5,21
799,78,67,55,59,55,52,93,72,50,30.04,10,10,10,13,7,23
800,77,70,62,61,60,57,93,72,50,30.04,10,10,10,13,6,22
801,81,70,59,62,55,35,87,62,36,30.02,10,10,10,16,8,28
802,78,64,49,62,47,32,81,59,36,30.06,10,10,8,16,6,25
803,83,73,62,64,50,33,87,53,18,29.97,10,10,9,17,7,28
804,76,61,45,47,37,33,71,48,25,30.12,10,10,10,12,4,22
805,79,68,57,56,54,49,93,66,39,30.13,10,10,10,12,6,18
806,77,68,58,60,57,54,93,74,54,30.08,10,9,5,16,9,26
807,76,70,64,65,62,59,87,76,64,29.83,10,9,2,21,11,33
808,83,76,68,69,66,64,90,74,58,29.69,10,8,1,17,9,30
809,71,65,59,67,58,57,100,92,84,29.75,10,6,1,15,8,27
810,64,61,58,61,59,57,93,92,90,29.88,10,8,2,16,8,26
811,71,65,59,63,61,57,100,87,73,29.93,10,7,2,9,3,15
812,74,66,57,58,56,54,100,75,49,29.9,10,10,8,9,4,16
813,85,71,56,61,51,37,97,59,20,29.79,10,8,2,15,4,25
814,92,73,54,63,50,41,73,48,23,29.79,10,10,10,14,5,26
815,92,80,67,68,58,41,100,59,18,29.79,10,7,3,12,6,20
816,81,71,61,67,57,42,84,61,37,29.93,10,9,5,13,5,17
817,79,73,67,67,66,64,90,76,62,29.88,10,6,1,7,4,12
818,79,68,56,69,66,51,100,85,69,29.82,10,7,2,17,5,25
819,62,55,47,49,36,28,72,52,31,30.16,10,10,10,18,11,29
820,64,53,42,32,28,25,62,44,25,30.39,10,10,10,15,5,23
821,68,52,35,39,34,30,82,57,32,30.37,10,10,10,12,4,20
822,78,62,45,58,50,40,86,67,47,30.06,10,10,10,17,9,31
823,82,74,65,65,62,59,87,71,54,29.8,10,10,7,15,9,27
824,70,59,48,67,46,31,72,51,30,29.93,10,8,2,17,8,28
825,73,57,41,46,41,39,89,60,31,29.95,10,10,10,12,4,19
826,74,61,48,57,53,47,93,75,57,29.9,10,9,5,13,4,20
827,74,65,56,63,55,44,100,70,40,30.03,10,8,2,15,5,24
828,75,62,48,46,42,40,71,51,31,30.09,10,10,10,10,4,18
829,69,64,58,68,62,47,100,76,52,29.91,10,5,2,13,6,22
830,77,73,68,70,69,68,100,88,76,29.74,10,5,2,14,7,24
831,86,76,66,69,56,39,97,59,20,29.67,10,7,2,12,5,18
832,66,59,51,52,45,38,72,57,42,29.97,10,9,2,21,8,37
833,74,60,45,42,38,34,76,50,23,30.24,10,10,10,13,5,20
834,79,62,44,45,41,39,89,58,27,30.18,10,10,10,12,3,17
835,83,68,53,53,46,38,66,48,30,30.15,10,10,10,12,4,18
836,82,68,53,55,47,40,66,50,33,30.14,10,10,10,15,5,25
837,82,69,55,58,48,35,90,56,21,30.04,10,10,10,15,6,23
838,85,67,48,51,45,41,86,55,23,30.01,10,10,10,9,3,19
839,80,68,55,49,43,38,77,51,25,30.11,10,10,10,12,4,19
840,77,68,58,58,53,44,84,63,41,30.09,10,10,2,16,5,26
841,79,72,65,66,62,59,87,75,62,29.96,10,10,10,21,8,32
842,89,80,70,71,68,66,93,74,55,29.89,10,10,6,15,5,26
843,73,68,62,70,61,58,93,83,73,30.03,10,8,1,15,7,26
844,72,65,58,61,60,58,100,83,66,30.04,10,8,2,10,4,20
845,77,66,54,58,56,53,100,75,50,30,10,6,0,10,4,17
846,79,67,54,62,58,53,100,77,54,29.87,10,8,4,14,5,22
847,75,70,64,71,66,61,100,92,84,29.84,10,7,1,16,8,28
848,78,71,64,71,67,63,97,90,82,29.93,10,5,0,16,6,25
849,75,69,63,68,65,63,100,87,73,30.05,10,6,1,13,4,23
850,81,72,62,67,64,61,100,79,58,30.06,10,6,1,8,2,13
851,81,71,60,67,63,58,93,72,51,29.98,10,9,2,20,4,35
852,83,72,60,66,61,58,93,70,47,29.97,10,8,2,17,5,25
853,84,72,60,60,55,49,93,63,33,30.06,10,10,10,12,4,16
854,83,69,55,59,54,50,87,61,34,30.02,10,10,10,9,3,17
855,79,71,63,67,63,58,93,79,64,29.86,10,10,10,13,6,20
856,88,79,70,73,69,67,93,76,59,29.77,10,10,6,15,7,25
857,86,79,72,72,69,66,93,77,61,29.67,10,8,4,17,9,27
858,90,76,62,71,58,36,93,54,15,29.69,10,8,1,16,5,37
859,87,75,63,73,66,56,93,71,48,29.78,10,8,2,15,7,25
860,84,80,75,74,73,72,94,82,70,29.65,10,7,3,14,7,23
861,86,76,66,74,67,62,94,73,51,29.7,10,8,0,13,4,23
862,78,72,66,65,60,55,87,69,50,29.89,10,10,10,13,7,22
863,70,64,57,54,51,49,80,68,55,30.07,10,10,10,15,7,25
864,78,67,55,51,48,46,86,60,33,30.08,10,10,10,12,4,19
865,87,71,54,55,51,47,89,57,25,30.04,10,10,10,13,5,19
866,89,74,59,56,53,50,72,51,29,30.02,10,10,10,8,4,15
867,86,71,56,55,53,50,86,60,34,30.03,10,10,10,10,3,19
868,85,73,60,62,58,56,90,65,40,29.96,10,10,10,17,6,29
869,73,70,67,69,65,62,97,88,78,29.85,10,10,3,17,8,27
870,87,77,67,70,66,64,87,69,50,29.76,10,10,7,16,7,30
871,91,79,66,74,70,64,93,75,56,29.87,10,6,2,17,8,29
872,87,76,65,73,67,63,87,76,65,29.98,10,8,2,18,6,26
873,84,76,68,70,68,63,93,78,62,30.09,10,9,2,17,4,29
874,87,79,71,70,67,64,79,69,58,30.09,10,10,10,8,4,13
875,81,72,63,71,68,64,100,87,74,30.07,10,6,1,9,2,16
876,72,67,62,67,62,54,93,83,72,30.05,10,9,4,9,4,15
877,80,74,67,67,66,65,100,84,67,29.92,10,6,2,12,5,17
878,82,74,65,69,66,61,100,83,65,29.92,10,6,1,20,5,31
879,78,71,64,63,61,58,93,77,60,30.02,10,10,4,15,7,23
880,76,69,61,65,61,59,100,84,68,29.97,10,5,1,15,5,29
881,83,73,62,66,62,60,93,74,55,29.98,10,9,5,8,3,13
