,TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureAvgInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
0,74,60,45,67,49,43,93,75,57,29.68,10,7,2,20,4,31
1,56,48,39,43,36,28,93,68,43,30.13,10,10,5,16,6,25
2,58,45,32,31,27,23,76,52,27,30.49,10,10,10,8,3,12
3,61,46,31,36,28,21,89,56,22,30.45,10,10,7,12,4,20
4,58,50,41,44,40,36,86,71,56,30.33,10,10,7,10,2,16
5,57,48,39,39,36,33,79,63,47,30.4,10,9,7,12,3,17
6,60,53,45,41,39,37,83,65,47,30.39,10,9,7,7,1,11
7,62,51,40,43,39,33,92,64,36,30.17,10,10,7,10,2,14
8,64,50,36,49,41,28,92,76,60,30.1,10,10,4,17,5,24
9,44,40,35,31,26,21,75,60,45,30.33,10,10,10,13,5,21
10,55,46,36,31,28,23,76,54,32,30.39,10,10,10,8,1,12
11,69,54,39,51,42,30,83,68,52,30.11,10,10,8,13,4,22
12,55,44,33,39,26,19,83,55,26,30.37,10,10,9,21,8,31
13,58,43,28,37,22,18,75,49,22,30.35,10,10,10,14,4,21
14,71,57,42,55,48,38,89,68,47,29.95,10,10,8,16,7,28
15,59,47,34,54,32,15,87,59,31,30.08,10,10,4,21,10,34
16,36,29,22,15,8,2,50,38,26,30.68,10,10,10,17,7,27
17,48,35,22,29,11,4,68,43,17,30.52,10,10,10,13,5,22
18,53,47,40,51,45,30,93,75,57,30.2,10,2,1,12,1,18
19,70,62,53,60,55,50,93,80,66,30.11,10,4,0,12,3,19
20,72,65,57,64,61,54,93,81,68,29.87,10,8,1,13,6,21
21,75,62,48,54,37,20,93,53,13,30.06,10,9,5,12,3,19
22,67,57,46,58,47,33,84,68,52,30.01,10,10,10,15,4,24
23,71,57,43,60,36,17,87,51,14,30.01,10,9,7,17,7,29
24,76,57,37,31,25,20,70,41,12,30.13,10,10,10,16,5,29
25,64,52,40,29,23,16,49,35,21,30.33,10,10,10,14,4,21
26,72,56,40,31,27,23,55,38,20,30.13,10,10,10,14,4,20
27,64,54,43,31,20,15,45,31,17,30.29,10,10,9,14,5,21
28,70,54,37,41,33,23,59,45,31,30.19,10,10,10,12,2,19
