,TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureAvgInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
500,83,75,66,70,67,62,100,77,54,29.95,10,6,0,20,7,28
501,87,79,71,71,69,68,93,74,55,29.91,10,8,3,14,8,23
502,83,78,73,73,71,69,87,81,74,29.87,10,9,2,17,9,26
503,79,76,73,75,73,70,93,88,82,29.87,10,5,1,13,6,19
504,85,79,72,73,71,69,93,79,65,29.82,10,7,2,17,9,31
505,87,82,76,72,71,69,87,71,55,29.8,10,9,7,17,10,29
506,79,74,68,73,67,61,94,78,62,29.99,10,7,1,12,5,20
507,69,67,65,67,65,63,100,91,81,30.14,10,8,1,10,5,17
508,70,67,64,70,66,64,100,97,93,30.08,10,5,0,14,4,26
509,87,78,68,74,71,66,100,83,65,30.03,10,6,1,15,5,24
510,77,72,67,71,68,65,100,87,74,29.95,10,8,1,13,4,20
511,87,77,67,73,70,65,97,79,61,29.85,10,9,6,18,9,30
512,84,75,66,72,68,65,100,83,65,29.94,10,6,1,22,5,35
513,88,81,73,75,72,70,93,77,61,30.03,10,9,3,12,5,20
514,89,82,74,75,72,69,87,73,59,29.99,10,8,5,17,8,28
515,89,81,72,76,72,70,94,75,56,29.94,10,8,1,13,5,21
516,76,69,62,74,63,59,94,84,73,30.08,10,10,7,15,6,24
517,77,70,62,71,67,61,100,91,82,30.08,10,6,1,10,4,17
518,87,77,66,74,71,66,100,83,65,30.02,10,6,0,18,7,32
519,82,73,64,70,68,63,93,81,69,29.89,10,10,5,8,6,17
520,82,74,66,74,69,66,100,87,74,29.84,10,7,0,16,5,29
521,89,78,66,75,69,64,100,80,59,29.95,10,6,2,13,6,20
522,85,76,67,75,70,64,94,82,69,30.03,10,9,6,12,5,18
523,87,78,69,79,73,70,94,80,65,30.01,10,8,2,15,6,25
524,89,77,64,73,66,63,100,76,51,29.95,10,8,1,21,5,33
525,88,79,70,70,68,64,93,74,55,30,10,10,8,12,2,16
526,86,77,67,67,64,61,90,67,44,30.06,10,10,10,9,2,16
527,88,76,64,66,65,63,93,70,46,30.03,10,10,9,8,2,12
528,90,79,67,70,66,64,93,70,46,29.96,10,10,10,9,2,16
529,89,78,67,70,66,64,90,69,47,29.91,10,10,10,13,5,20
530,88,78,68,70,66,63,90,68,45,29.95,10,10,10,12,4,16
531,90,80,69,72,68,66,97,72,47,30,10,10,10,12,4,17
532,90,80,70,70,67,64,97,72,46,29.97,10,10,10,9,3,14
533,91,81,70,70,67,64,97,71,44,29.94,10,10,10,12,4,17
534,93,82,71,71,68,64,93,67,41,29.95,10,10,10,9,3,13
535,95,84,72,70,67,61,87,60,33,29.89,10,10,10,8,3,13
536,93,83,72,70,68,66,79,62,44,29.83,10,10,10,10,4,16
537,94,84,73,72,70,69,93,71,49,29.8,10,10,10,15,7,25
538,93,84,75,75,73,71,88,70,52,29.82,10,10,10,13,6,20
539,95,85,75,74,72,69,94,70,46,29.84,10,10,10,18,7,29
540,86,79,72,76,73,71,100,87,74,29.89,10,8,0,13,6,22
541,89,82,74,76,73,69,100,78,55,29.93,10,9,2,16,4,24
542,83,78,73,75,73,70,94,84,74,29.9,10,8,0,15,7,25
543,89,81,72,77,74,71,100,83,65,29.85,10,7,0,23,5,15
544,90,82,73,75,73,70,100,82,64,29.95,10,10,7,12,4,21
545,84,78,71,76,73,70,94,87,79,30.02,10,8,0,13,1,22
546,83,78,72,77,73,70,100,90,79,30.02,10,8,0,17,3,26
547,86,79,72,78,75,70,100,85,70,30.03,10,7,0,17,4,29
548,89,81,72,77,74,71,100,84,68,30.06,10,9,6,10,5,17
549,92,84,75,76,73,71,94,73,52,30.1,10,10,10,13,5,20
550,92,83,74,74,73,70,100,78,56,30.12,10,10,10,12,3,16
551,93,83,73,74,72,70,100,76,52,30.06,10,10,10,12,4,17
552,93,85,76,74,73,70,94,73,52,29.98,10,10,10,10,6,18
553,91,83,74,75,73,70,94,75,56,29.99,10,10,6,14,1,22
