,TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureAvgInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
250,99,88,76,73,71,68,82,61,40,29.89,10,10,10,17,5,26
251,96,87,77,75,72,67,88,64,39,29.87,10,10,2,15,5,23
252,95,85,74,73,72,66,94,69,44,29.91,10,10,10,13,4,24
253,99,87,74,73,72,68,94,68,42,29.93,10,10,10,15,7,26
254,101,90,78,75,72,65,91,62,33,29.9,10,10,7,15,8,25
255,98,88,78,75,73,68,91,66,40,29.91,10,10,10,17,8,32
256,100,88,76,74,70,62,88,61,33,29.95,10,10,10,17,6,26
257,99,86,73,77,74,67,91,65,38,30,10,8,0,28,5,37
258,97,87,77,75,73,65,91,63,35,30.02,10,10,10,13,4,21
259,97,86,74,75,71,66,94,67,39,30.01,10,10,2,13,3,20
260,89,82,74,74,72,69,100,78,55,30.04,10,8,2,8,3,13
261,96,84,72,71,69,66,100,70,39,29.97,10,10,8,12,3,15
262,97,86,74,73,69,65,87,63,38,29.9,10,10,10,13,6,20
263,99,88,77,73,71,66,88,63,38,29.83,10,10,10,14,7,25
264,99,89,78,75,71,64,85,60,35,29.89,10,10,10,10,5,19
265,96,81,66,74,70,62,94,67,39,30,10,9,1,15,5,24
266,66,63,60,63,60,57,100,92,84,30.19,10,5,1,14,5,24
267,77,71,64,67,64,62,100,87,73,30.16,10,8,3,7,2,10
268,88,79,69,70,68,67,97,76,55,30.09,10,9,6,8,2,13
269,94,84,74,74,72,69,94,70,46,30.01,10,10,6,18,3,28
270,91,83,75,75,74,71,94,75,56,29.93,10,9,2,14,3,20
271,90,81,72,75,73,70,100,78,56,29.88,10,7,0,25,2,33
272,86,80,74,75,74,71,100,85,69,29.89,10,8,2,10,3,14
273,90,82,74,75,73,70,100,78,55,29.94,10,9,1,9,3,15
274,90,81,72,73,70,64,94,71,47,30.01,10,10,10,10,3,15
275,91,81,70,70,68,66,90,69,47,30.07,10,10,10,9,4,16
276,85,76,67,66,58,55,74,57,40,30.09,10,10,10,8,3,12
277,84,72,60,60,56,51,90,64,37,30.1,10,10,10,9,2,16
278,83,73,62,66,62,57,90,74,58,30.1,10,10,8,13,3,20
279,85,76,66,67,64,63,87,71,54,30.06,10,10,10,10,3,15
280,80,74,68,69,66,64,93,78,62,30,10,10,8,9,2,14
281,88,77,66,67,65,62,100,72,43,29.98,10,8,3,12,3,15
282,89,78,67,68,64,61,93,68,43,29.92,10,10,10,8,2,12
283,90,78,65,70,65,63,93,70,47,29.83,10,10,10,9,2,14
284,92,84,76,73,70,63,88,68,47,29.79,10,10,10,10,5,18
285,92,84,76,75,72,59,91,72,52,29.82,10,9,4,14,7,27
286,85,75,65,59,51,45,63,44,25,30.06,10,10,10,14,7,22
287,80,70,59,53,48,41,72,51,29,30.12,10,10,10,9,4,14
288,87,75,62,67,62,56,93,69,44,29.9,10,10,10,14,6,23
289,89,81,72,71,69,66,93,73,53,29.86,10,10,10,13,6,20
